participant_id,fsm_type,trial_number,trial_type,trial_id,state_1,response_1,state_2,state_3,option_1,option_2,control_correct,response,response_correct,option_1_p,option_2_p,option_1_p_mm,option_2_p_mm,R_i_mm_eps_0.1,response_correct_mm,option_1_p_mm_an,option_2_p_mm_an,R_i_mm_an_eps_0.1,response_correct_mm_an,task,response_2,prediction_correct,explanation_1_decrease,explanation_2_decrease,explanation_correct
26,easy,10,hidden,easy_p_hid_2ab03,2,a,,,0,3,,0,False,0.0,0.4,6.74128532409668e-05,0.363525390625,1.533017076312562,0.0,4.166364669799805e-05,4.166364669799805e-05,0.0,,prediction,b,3.0,,,
26,easy,11,hidden,easy_p_hid_0ba30,0,b,,,3,0,,3,False,0.4,0.6,0.363525390625,0.63623046875,0.46268204288984877,0.0,0.363525390625,0.63623046875,0.46268204288984877,0.0,prediction,a,0.0,,,
26,easy,12,visible,easy_p_vis_3a1b30,3,a,1.0,,3,0,,3,False,0.0,1.0,0.0002497502497502497,0.999250749250749,2.3947195147531968,0.0,,,,,prediction,b,0.0,,,
26,easy,13,hidden,easy_p_hid_3ba31,3,b,,,3,1,,1,True,0.0,0.6,8.064508438110352e-05,0.499755859375,1.7905463595426436,1.0,6.246566772460938e-05,0.5,1.791135007567583,1.0,prediction,a,1.0,,,
26,easy,14,hidden,easy_p_hid_2aa31,2,a,,,3,1,,1,True,0.0,0.24,5.751848220825195e-05,0.1817626953125,1.0353200052343647,1.0,4.166364669799805e-05,4.166364669799805e-05,0.0,,prediction,a,1.0,,,
26,easy,15,visible,easy_p_vis_2a3a31,2,a,3.0,,3,1,,1,True,0.0,0.6,6.248437890527366e-05,0.4999375156210947,1.7910306745180804,1.0,,,,,prediction,a,1.0,,,
26,easy,16,visible,easy_p_vis_3a1a01,3,a,1.0,,0,1,,0,True,1.0,0.0,0.999250749250749,0.0002497502497502497,2.3947195147531963,1.0,,,,,prediction,a,0.0,,,
26,easy,17,visible,easy_p_vis_1a0a20,1,a,0.0,,2,0,,2,True,1.0,0.0,0.9998750208298617,4.165972337943676e-05,2.3973651384347634,1.0,,,,,prediction,a,2.0,,,
26,easy,18,hidden,easy_p_hid_1ba21,1,b,,,2,1,,2,True,1.0,0.0,0.9990234375,0.0001665353775024414,2.3953431257826994,1.0,1.0,4.166364669799805e-05,2.3974787231002637,1.0,prediction,a,2.0,,,
26,easy,19,visible,easy_p_vis_2b2a13,2,b,2.0,,1,3,,3,True,0.0,0.4,2.2725206799381872e-05,0.36362603399690935,1.5336808538130977,1.0,,,,,prediction,a,3.0,,,
26,easy,20,hidden,easy_p_hid_3aa21,3,a,,,2,1,,1,False,0.4,0.0,0.5,0.00017690658569335938,1.7899919663250836,0.0,1.0,4.166364669799805e-05,2.3974787231002637,0.0,prediction,a,2.0,,,
27,hard,1,visible,hard_p_vis_0a3a30,0,a,3.0,,3,0,,0,True,0.0,0.4,4.165972337943676e-05,0.49995834027662056,1.7912735234639225,1.0,,,,,prediction,a,0.0,,,
27,hard,2,hidden,hard_p_hid_3aa03,3,a,,,0,3,,3,True,0.0,0.4,8.851289749145508e-05,0.5,1.7908747317487923,1.0,6.246566772460938e-05,1.0,2.3972708111378984,1.0,prediction,a,3.0,,,
27,hard,3,visible,hard_p_vis_1a0a30,1,a,0.0,,3,0,,3,True,1.0,0.0,0.9998125468632841,6.248437890527367e-05,2.397100197678683,1.0,,,,,prediction,a,3.0,,,
27,hard,4,visible,hard_p_vis_2a2b03,2,a,2.0,,0,3,,3,False,0.4,0.0,0.4285459220111412,3.570918440222825e-05,1.6646024786680682,0.0,,,,,prediction,b,0.0,,,
27,hard,5,hidden,hard_p_hid_1ba32,1,b,,,3,2,,2,True,0.0,0.24,0.0001156926155090332,0.2222900390625,1.1691254391296635,1.0,0.00012493133544921875,0.00012493133544921875,0.0,,prediction,a,2.0,,,
27,hard,6,hidden,hard_p_hid_0aa10,0,a,,,1,0,,1,False,0.0,0.4,7.289648056030273e-05,0.5,1.7910307699882448,0.0,4.166364669799805e-05,0.5,1.7913429195299477,0.0,prediction,a,0.0,,,
27,hard,7,hidden,hard_p_hid_1aa32,1,a,,,3,2,,2,False,0.4,0.0,0.499755859375,0.0002810955047607422,1.7885454736782442,0.0,1.0,6.246566772460938e-05,2.3972708111378984,0.0,prediction,a,3.0,,,
27,hard,8,visible,hard_p_vis_0a3b21,0,a,3.0,,2,1,,1,False,0.6,0.0,0.5713826596200543,3.5709184402228255e-05,1.9038120429255905,0.0,,,,,prediction,b,2.0,,,
27,hard,9,hidden,hard_p_hid_3bb13,3,b,,,1,3,,1,True,0.36,0.16,0.326416015625,0.1837158203125,0.4074423277508046,1.0,0.5712890625,3.5703182220458984e-05,1.903672683708816,1.0,prediction,b,1.0,,,
27,hard,10,visible,hard_p_vis_3a0b30,3,a,0.0,,3,0,,3,True,1.0,0.0,0.9996251874062968,0.00012493753123438278,2.3963058805197277,1.0,,,,,prediction,b,3.0,,,
27,hard,11,visible,hard_p_vis_1b3b30,1,b,3.0,,3,0,,0,False,0.4,0.0,0.4285459220111413,3.5709184402228255e-05,1.6646024786680682,0.0,,,,,prediction,b,3.0,,,
27,hard,12,hidden,hard_p_hid_3ab23,3,a,,,2,3,,3,True,0.0,0.4,0.00010412931442260742,0.499755859375,1.7903117340051147,1.0,0.00012493133544921875,0.99951171875,2.396202748591753,1.0,prediction,b,3.0,,,
27,hard,13,hidden,hard_p_hid_1ba30,1,b,,,3,0,,0,True,0.0,0.4,0.0001156926155090332,0.5,1.7906032117963027,1.0,0.00012493133544921875,0.499755859375,1.7901039517677715,1.0,prediction,a,0.0,,,
27,hard,14,visible,hard_p_vis_2b1b10,2,b,1.0,,1,0,,1,True,0.6,0.0,0.5555216087101432,2.7774691700922118e-05,1.879983373552712,1.0,,,,,prediction,b,1.0,,,
27,hard,15,visible,hard_p_vis_0b3a21,0,b,3.0,,2,1,,2,True,0.6,0.0,0.49995834027662056,4.165972337943676e-05,1.7912735234639225,1.0,,,,,prediction,a,2.0,,,
27,hard,16,visible,hard_p_vis_2b1a31,2,b,1.0,,3,1,,3,False,0.0,0.6,0.00012493753123438283,0.4998750624687657,1.7903026228341514,0.0,,,,,prediction,a,1.0,,,
27,hard,17,hidden,hard_p_hid_2ab12,2,a,,,1,2,,1,True,0.6,0.0,0.5712890625,5.358457565307617e-05,1.9034939495678673,1.0,0.5712890625,3.5703182220458984e-05,1.903672683708816,1.0,prediction,b,1.0,,,
27,hard,18,hidden,hard_p_hid_2aa23,2,a,,,2,3,,2,True,1.0,0.0,1.0,6.246566772460938e-05,2.3972708111378984,1.0,1.0,3.123283386230469e-05,2.3975829932240895,1.0,prediction,a,2.0,,,
27,hard,19,visible,hard_p_vis_3b2a12,3,b,2.0,,1,2,,2,True,0.0,1.0,3.124609423822022e-05,0.9999062617172854,2.39749764040995,1.0,,,,,prediction,a,2.0,,,
27,hard,20,hidden,hard_p_hid_2bb13,2,b,,,1,3,,1,False,0.36,0.64,0.3173828125,0.68212890625,0.6280157524445893,0.0,0.5556640625,0.4443359375,0.18608196949808672,1.0,prediction,b,3.0,,,
28,easy,0,visible,easy_e_vis_0a2a0,0,a,2.0,0.0,,,,1,False,,,0.5713342000852869,4.998464669300106e-05,1.9035971681264738,0.0,,,,,explanation,a,,0.0,0.6,2.0
28,easy,1,visible,easy_e_vis_3a1a0,3,a,1.0,0.0,,,,2,False,,,4.9952546953146815e-05,0.5997051526726139,1.9449894491053552,0.0,,,,,explanation,a,,0.6,0.0,1.0
28,easy,2,visible,easy_e_vis_0a2b2,0,a,2.0,2.0,,,,2,True,,,0.9997250695669898,1.7853954582651118e-05,2.3974667811921533,1.0,,,,,explanation,b,,0.0,1.0,2.0
28,easy,3,hidden,easy_e_hid_3ba0,3,b,,0.0,,,,2,True,,,0.5995433576565947,9.995835168594668e-05,1.9442585057141577,1.0,0.999250749250749,4.999000199960008e-05,2.396714128562762,1.0,explanation,a,,-0.2,0.4,2.0
28,easy,4,visible,easy_e_vis_2a0b2,2,a,0.0,2.0,,,,2,False,,,4.9983754290634956e-05,0.5713444005994185,1.9036123713213133,0.0,,,,,explanation,b,,0.6,0.0,1.0
28,easy,5,hidden,easy_e_hid_2bb2,2,b,,2.0,,,,1,False,,,0.5713734791547377,6.785282030227874e-05,1.903477098858698,0.0,0.9998750208298617,1.785586743804014e-05,2.3976031061813456,0.0,explanation,b,,0.4,1.0,2.0
28,easy,6,hidden,easy_e_hid_0aa0,0,a,,0.0,,,,1,False,,,0.571392492722532,8.568371958014846e-05,1.9033272466476068,0.0,0.5714056138847226,4.999000199960008e-05,1.903703484871992,0.0,explanation,a,,0.0,0.6,2.0
28,easy,7,hidden,easy_e_hid_3ab0,3,a,,0.0,,,,2,False,,,9.995835168594668e-05,0.5995433576565947,1.9442585057141577,0.0,4.999000199960008e-05,0.999250749250749,2.396714128562762,0.0,explanation,b,,0.6,0.0,1.0
28,easy,8,visible,easy_e_vis_3a1b0,3,a,1.0,0.0,,,,1,True,,,4.997126511729139e-05,0.5994805159847149,1.9446681656897138,1.0,,,,,explanation,b,,0.6,0.0,1.0
28,easy,9,visible,easy_e_vis_2a0a2,2,a,0.0,2.0,,,,1,True,,,4.998464669300106e-05,0.5713342000852869,1.9035971681264738,1.0,,,,,explanation,a,,0.6,0.0,1.0
28,easy,10,hidden,easy_e_hid_0ba0,0,b,,0.0,,,,1,False,,,0.5713943669065329,9.163168118330601e-05,1.9032706112020827,0.0,0.5714056138847226,4.999000199960008e-05,1.903703484871992,0.0,explanation,a,,0.0,0.6,2.0
28,easy,11,hidden,easy_e_hid_0aa3,0,a,,3.0,,,,2,True,,,0.4285051274476525,8.569442484071622e-05,1.6640257438815271,1.0,0.4285586743804014,4.999000199960008e-05,1.6644838586355897,1.0,explanation,a,,0.0,0.4,2.0
28,easy,12,hidden,easy_e_hid_3aa2,3,a,,2.0,,,,1,True,,,9.998052932203472e-05,0.4000449568582315,1.60852851628777,1.0,4.999000199960007e-05,0.00012493753123438283,0.0007488203808588348,1.0,explanation,a,,0.4,0.0,1.0
28,easy,13,visible,easy_e_vis_3a0a2,3,a,0.0,2.0,,,,2,False,,,4.998464669300106e-05,0.3999200180793703,1.6087782142119635,0.0,,,,,explanation,a,,0.4,0.0,1.0
28,easy,14,hidden,easy_e_hid_2aa2,2,a,,2.0,,,,1,True,,,6.785282030227874e-05,0.5713734791547377,1.903477098858698,1.0,1.785586743804014e-05,0.9998750208298617,2.3976031061813456,1.0,explanation,a,,0.6,0.0,1.0
28,easy,15,visible,easy_e_vis_0b2a0,0,b,2.0,0.0,,,,1,False,,,0.5713444005994185,4.9983754290634956e-05,1.9036123713213133,0.0,,,,,explanation,a,,0.0,0.6,2.0
28,easy,16,visible,easy_e_vis_0b2b2,0,b,2.0,2.0,,,,1,False,,,0.9997429185067143,1.7853635826545633e-05,2.3974830146128396,0.0,,,,,explanation,b,,0.0,1.0,2.0
28,easy,17,hidden,easy_e_hid_0bb2,0,b,,2.0,,,,2,True,,,0.9997786294747317,5.952138339772306e-05,2.397098969849146,1.0,0.9998500299940012,1.785586743804014e-05,2.3975803843999555,1.0,explanation,b,,0.0,1.0,2.0
28,easy,18,hidden,easy_e_hid_3ab2,3,a,,2.0,,,,2,False,,,0.00014995500991547183,0.40007699425314514,1.6080934621887473,0.0,4.999000199960008e-05,0.0002497502497502497,0.001994613809565292,0.0,explanation,b,,0.4,0.0,1.0
28,easy,19,visible,easy_e_vis_0b2a3,0,b,2.0,3.0,,,,1,False,,,0.42851276393820953,4.9983754290634956e-05,1.6643970576197222,0.0,,,,,explanation,a,,0.0,0.4,2.0
29,easy,1,hidden,easy_p_hid_0ba30,0,b,,,3,0,,3,False,0.4,0.6,0.428466796875,0.5712890625,0.23921985967457804,0.0,0.428466796875,0.5712890625,0.23921985967457804,0.0,prediction,a,0.0,,,
29,easy,2,hidden,easy_p_hid_3ab21,3,a,,,2,1,,2,True,0.4,0.0,0.33349609375,0.00018310546875,1.4648832188841594,1.0,0.0002498626708984375,0.0002498626708984375,0.0,,prediction,b,2.0,,,
29,easy,3,visible,easy_p_vis_1b0b21,1,b,0.0,,2,1,,2,True,1.0,0.0,0.9998500299940012,4.999000199960008e-05,2.397259152023026,1.0,,,,,prediction,b,2.0,,,
29,easy,4,hidden,easy_p_hid_2ba13,2,b,,,1,3,,1,False,0.0,0.4,5.120038986206055e-05,0.428466796875,1.6642979192664002,0.0,1.7881393432617188e-05,0.428466796875,1.6646309941867277,0.0,prediction,a,3.0,,,
29,easy,5,hidden,easy_p_hid_3ba31,3,b,,,3,1,,1,True,0.0,0.6,9.518861770629883e-05,0.66650390625,2.0357181751066524,1.0,4.166364669799805e-05,0.66650390625,2.0362530588292533,1.0,prediction,a,1.0,,,
29,easy,6,hidden,easy_p_hid_2aa31,2,a,,,3,1,,1,True,0.0,0.24,4.1365623474121094e-05,0.28564453125,1.3493322849846088,1.0,2.777576446533203e-05,2.777576446533203e-05,0.0,,prediction,a,1.0,,,
29,easy,7,visible,easy_p_vis_3a1a01,3,a,1.0,,0,1,,0,True,1.0,0.0,0.9997500833055649,8.330556481172943e-05,2.3968353411404335,1.0,,,,,prediction,a,0.0,,,
29,easy,8,visible,easy_p_vis_3a1b30,3,a,1.0,,3,0,,0,True,0.0,1.0,0.0002497502497502497,0.999250749250749,2.3947195147531968,1.0,,,,,prediction,b,0.0,,,
29,easy,9,visible,easy_p_vis_3b3b13,3,b,3.0,,1,3,,3,True,0.0,1.0,0.00012493753123438278,0.9996251874062968,2.3963058805197277,1.0,,,,,prediction,b,3.0,,,
29,easy,10,visible,easy_p_vis_1a0a20,1,a,0.0,,2,0,,0,False,1.0,0.0,0.9999166759248972,2.7774691700922118e-05,2.397541812417599,0.0,,,,,prediction,a,2.0,,,
29,easy,11,visible,easy_p_vis_2a3a31,2,a,3.0,,3,1,,1,True,0.0,0.6,4.165972337943675e-05,0.6665972337943675,2.0363748480625152,1.0,,,,,prediction,a,1.0,,,
29,easy,12,visible,easy_p_vis_2b2a13,2,b,2.0,,1,3,,3,True,0.0,0.4,1.785586743804014e-05,0.4285586743804014,1.6648050910125192,1.0,,,,,prediction,a,3.0,,,
29,easy,13,hidden,easy_p_hid_3aa21,3,a,,,2,1,,1,False,0.4,0.0,0.333251953125,9.256601333618164e-05,1.4652240187017191,0.0,8.33272933959961e-05,8.33272933959961e-05,0.0,,prediction,a,2.0,,,
29,easy,14,hidden,easy_p_hid_2ab03,2,a,,,0,3,,3,True,0.0,0.4,9.995698928833008e-05,0.428466796875,1.663810721480196,1.0,5.0008296966552734e-05,5.0008296966552734e-05,0.0,,prediction,b,3.0,,,
29,easy,15,hidden,easy_p_hid_2ab13,2,a,,,1,3,,1,False,0.0,0.4,8.213520050048828e-05,0.428466796875,1.663988777255715,0.0,5.0008296966552734e-05,5.0008296966552734e-05,0.0,,prediction,b,3.0,,,
29,easy,16,visible,easy_p_vis_3b3a13,3,b,3.0,,1,3,,1,True,0.6,0.0,0.6665972337943675,4.165972337943675e-05,2.0363748480625152,1.0,,,,,prediction,a,1.0,,,
29,easy,17,hidden,easy_p_hid_1ba21,1,b,,,2,1,,2,True,1.0,0.0,0.9990234375,0.00019431114196777344,2.395065868373123,1.0,1.0,2.777576446533203e-05,2.3976175537212305,1.0,prediction,a,2.0,,,
29,easy,18,hidden,easy_p_hid_0aa10,0,a,,,1,0,,1,False,0.0,0.6,3.635883331298828e-05,0.5712890625,1.9036661295594168,0.0,1.7881393432617188e-05,0.5712890625,1.903850853861306,0.0,prediction,a,0.0,,,
29,easy,19,visible,easy_p_vis_0b2b23,0,b,2.0,,2,3,,2,True,1.0,0.0,0.9998500299940012,4.999000199960008e-05,2.397259152023026,1.0,,,,,prediction,b,2.0,,,
29,easy,20,visible,easy_p_vis_2a3a03,2,a,3.0,,0,3,,0,True,0.4,0.0,0.3333194467588735,4.165972337943675e-05,1.4658885118576237,1.0,,,,,prediction,a,0.0,,,
30,easy,1,visible,easy_p_vis_3a1a01,3,a,1.0,,0,1,,0,True,1.0,0.0,0.999625187406297,0.00012493753123438283,2.396305880519728,1.0,,,,,prediction,a,0.0,,,
30,easy,2,hidden,easy_p_hid_0aa10,0,a,,,1,0,,1,False,0.0,0.6,3.8683414459228516e-05,0.66650390625,2.0362828491838063,0.0,2.0802021026611328e-05,0.66650390625,2.0364616099502983,0.0,prediction,a,0.0,,,
30,easy,3,hidden,easy_p_hid_3ab21,3,a,,,2,1,,2,True,0.4,0.0,0.5,0.00014984607696533203,1.7902621300304593,1.0,1.0,5.0008296966552734e-05,2.3973953148285214,1.0,prediction,b,2.0,,,
30,easy,4,hidden,easy_p_hid_3aa21,3,a,,,2,1,,2,True,0.4,0.0,0.5,0.00011157989501953125,1.7906442923188362,1.0,1.0,3.5703182220458984e-05,2.3975383046968606,1.0,prediction,a,2.0,,,
30,easy,5,visible,easy_p_vis_3a1b30,3,a,1.0,,3,0,,0,True,0.0,1.0,0.0002497502497502497,0.999250749250749,2.3947195147531968,1.0,,,,,prediction,b,0.0,,,
30,easy,6,visible,easy_p_vis_2a3a31,2,a,3.0,,3,1,,1,True,0.0,0.6,6.248437890527366e-05,0.4999375156210947,1.7910306745180804,1.0,,,,,prediction,a,1.0,,,
30,easy,7,hidden,easy_p_hid_1ba21,1,b,,,2,1,,2,True,1.0,0.0,0.9990234375,0.00016057491302490234,2.3954026331002125,1.0,1.0,3.5703182220458984e-05,2.3975383046968606,1.0,prediction,a,2.0,,,
30,easy,8,hidden,easy_p_hid_3ba31,3,b,,,3,1,,1,True,0.0,0.6,0.00010412931442260742,0.499755859375,1.7903117340051147,1.0,6.246566772460938e-05,0.5,1.791135007567583,1.0,prediction,a,1.0,,,
30,easy,9,visible,easy_p_vis_1b0b21,1,b,0.0,,2,1,,2,True,1.0,0.0,0.9998500299940012,4.999000199960008e-05,2.397259152023026,1.0,,,,,prediction,b,2.0,,,
30,easy,10,visible,easy_p_vis_2b2a13,2,b,2.0,,1,3,,3,True,0.0,0.4,2.083159736688609e-05,0.33332638946754434,1.4661127500804603,1.0,,,,,prediction,a,3.0,,,
30,easy,11,visible,easy_p_vis_3b3a13,3,b,3.0,,1,3,,1,True,0.6,0.0,0.4999375156210947,6.248437890527366e-05,1.7910306745180806,1.0,,,,,prediction,a,1.0,,,
30,easy,12,hidden,easy_p_hid_0ba30,0,b,,,3,0,,0,True,0.4,0.6,0.333251953125,0.66650390625,0.5705203578514212,1.0,0.333251953125,0.66650390625,0.5705203578514212,1.0,prediction,a,0.0,,,
30,easy,13,hidden,easy_p_hid_2ab03,2,a,,,0,3,,3,True,0.0,0.4,9.578466415405273e-05,0.333251953125,1.4651918624767715,1.0,5.0008296966552734e-05,5.0008296966552734e-05,0.0,,prediction,b,3.0,,,
30,easy,14,hidden,easy_p_hid_2aa31,2,a,,,3,1,,1,True,0.0,0.24,5.155801773071289e-05,0.1666259765625,0.9801612061668703,1.0,3.5703182220458984e-05,3.5703182220458984e-05,0.0,,prediction,a,1.0,,,
30,easy,15,hidden,easy_p_hid_2ab13,2,a,,,1,3,,1,False,0.0,0.4,7.49826431274414e-05,0.333251953125,1.465399705224055,0.0,5.0008296966552734e-05,5.0008296966552734e-05,0.0,,prediction,b,3.0,,,
30,easy,16,visible,easy_p_vis_3b3b13,3,b,3.0,,1,3,,1,False,0.0,1.0,0.00012493753123438278,0.9996251874062968,2.3963058805197277,0.0,,,,,prediction,b,3.0,,,
30,easy,17,visible,easy_p_vis_0b2b23,0,b,2.0,,2,3,,2,True,1.0,0.0,0.9999375052078994,2.083159736688609e-05,2.397630163458152,1.0,,,,,prediction,b,2.0,,,
30,easy,18,visible,easy_p_vis_1a0a20,1,a,0.0,,2,0,,0,False,1.0,0.0,0.9998928724467933,3.5709184402228255e-05,2.3974408512691476,0.0,,,,,prediction,a,2.0,,,
30,easy,19,hidden,easy_p_hid_2ba13,2,b,,,1,3,,1,False,0.0,0.4,3.123283386230469e-05,0.333251953125,1.4658369711016583,0.0,2.0802021026611328e-05,0.333251953125,1.465941252098877,0.0,prediction,a,3.0,,,
30,easy,20,visible,easy_p_vis_2a3a03,2,a,3.0,,0,3,,0,True,0.4,0.0,0.4999375156210947,6.248437890527366e-05,1.7910306745180806,1.0,,,,,prediction,a,0.0,,,
31,hard,0,hidden,hard_e_hid_2ab1,2,a,,1.0,,,,1,False,,,0.3428367895057774,4.76103297155678e-05,1.4875551051972333,0.0,0.5999300139972006,3.5709184402228255e-05,1.9454531359510765,0.0,explanation,b,,0.24,0.6,2.0
31,hard,1,hidden,hard_e_hid_1aa0,1,a,,0.0,,,,2,True,,,0.5998425566000306,9.401325352849178e-05,1.9447455137269196,1.0,0.6665278240586472,6.248437890527367e-05,2.0360761631512343,1.0,explanation,a,,-0.16,0.24,2.0
31,hard,2,hidden,hard_e_hid_3ba2,3,b,,2.0,,,,1,False,,,0.49995581158925784,0.249976199802371,0.5389908535461481,0.0,4.999000199960008e-05,3.570918440222825e-05,0.00014274700970320548,0.0,explanation,a,,0.24,0.6,2.0
31,hard,3,visible,hard_e_vis_1a0a3,1,a,0.0,3.0,,,,1,True,,,4.998250499870032e-05,0.666402881327319,2.036038100043136,1.0,,,,,explanation,a,,0.4,0.0,1.0
31,hard,4,visible,hard_e_vis_1b3a2,1,b,3.0,2.0,,,,2,False,,,4.165017943233604e-05,0.19996834035959013,1.098090335882975,0.0,,,,,explanation,a,,0.24,0.0,1.0
31,hard,5,visible,hard_e_vis_3b2a2,3,b,2.0,2.0,,,,2,True,,,0.4999151934764761,1.785310456636982e-05,1.7914395999212551,1.0,,,,,explanation,a,,0.0,0.6,2.0
31,hard,6,hidden,hard_e_hid_0aa0,0,a,,0.0,,,,1,False,,,0.4999166861265521,6.308210976325537e-05,1.7909899809172185,0.0,0.49996875390576184,4.165972337943675e-05,1.79129088056702,0.0,explanation,a,,0.0,0.4,2.0
31,hard,7,hidden,hard_e_hid_1ba2,1,b,,2.0,,,,1,True,,,0.00018603275551175313,0.1999983357708859,1.0967481419334353,1.0,4.999000199960008e-05,4.999000199960008e-05,0.0,,explanation,a,,0.24,0.0,1.0
31,hard,8,hidden,hard_e_hid_2ba1,2,b,,1.0,,,,2,False,,,4.76103297155678e-05,0.3428367895057774,1.4875551051972333,0.0,3.5709184402228255e-05,0.5999300139972006,1.9454531359510765,0.0,explanation,a,,0.36,0.0,1.0
31,hard,9,visible,hard_e_vis_3a0b3,3,a,0.0,3.0,,,,1,True,,,4.165191413361456e-05,0.4998937735887394,1.7911659771138269,1.0,,,,,explanation,b,,0.4,0.0,1.0
31,hard,10,hidden,hard_e_hid_3aa3,3,a,,3.0,,,,2,False,,,7.513179613909494e-05,0.49992100591692623,1.7908767678920745,0.0,3.5709184402228255e-05,0.9998125468632841,2.3973678182322327,0.0,explanation,a,,0.4,0.0,1.0
31,hard,11,visible,hard_e_vis_3b2b0,3,b,2.0,0.0,,,,2,True,,,0.21425957061930606,1.7853104566369825e-05,1.1448706013389789,1.0,,,,,explanation,b,,0.0,0.24,2.0
31,hard,12,hidden,hard_e_hid_2bb3,2,b,,3.0,,,,1,True,,,0.00010354355683422006,0.4285292547227481,1.6638930721685956,1.0,3.570918440222825e-05,8.330556481172941e-05,0.00047568074794517826,1.0,explanation,b,,0.64,0.24,1.0
31,hard,13,visible,hard_e_vis_2b1b1,2,b,1.0,1.0,,,,2,False,,,2.1423011498257416e-05,0.19044502008829028,1.066029905628225,0.0,,,,,explanation,b,,0.36,0.0,1.0
31,hard,14,hidden,hard_e_hid_3bb3,3,b,,3.0,,,,2,True,,,0.49992100591692623,7.513179613909494e-05,1.7908767678920747,1.0,0.9998125468632841,3.5709184402228255e-05,2.397367818232233,1.0,explanation,b,,-0.24,0.16,2.0
31,hard,15,hidden,hard_e_hid_1bb2,1,b,,2.0,,,,2,False,,,9.996180965365854e-05,0.20007247015325713,1.0978547078619114,0.0,6.248437890527367e-05,8.330556481172941e-05,0.00020806019439561496,0.0,explanation,b,,0.24,0.0,1.0
31,hard,16,visible,hard_e_vis_0b3b3,0,b,3.0,3.0,,,,1,False,,,0.49988336152133006,3.1240237059845155e-05,1.7912526992828302,0.0,,,,,explanation,b,,0.0,0.4,2.0
31,hard,17,visible,hard_e_vis_0a3a0,0,a,3.0,0.0,,,,2,True,,,0.49987503319458226,4.165347567047163e-05,1.7911347214959634,1.0,,,,,explanation,a,,0.0,0.4,2.0
31,hard,18,visible,hard_e_vis_2b1a1,2,b,1.0,1.0,,,,2,False,,,1.1902069876150887e-05,0.3427896069836168,1.4878055298245356,0.0,,,,,explanation,a,,0.36,0.0,1.0
31,hard,19,visible,hard_e_vis_3a2b1,3,a,2.0,1.0,,,,2,True,,,0.2856675261664835,1.7853476428573127e-05,1.349626962314136,1.0,,,,,explanation,b,,0.0,0.36,2.0
32,easy,0,visible,easy_e_vis_2a0b2,2,a,0.0,2.0,,,,2,False,,,3.123828531763419e-05,0.6427852583652961,2.004924463186839,0.0,,,,,explanation,b,,0.6,0.0,1.0
32,easy,1,hidden,easy_e_hid_0ba0,0,b,,0.0,,,,1,False,,,0.6428170678102219,0.00013531476439257258,2.003927387927675,0.0,0.6428290836368831,3.124609423822022e-05,2.004983384648832,0.0,explanation,a,,0.0,0.6,2.0
32,easy,2,hidden,easy_e_hid_3ab0,3,a,,0.0,,,,2,False,,,0.31234132522744973,0.5998413004008858,0.5290021299704716,0.0,8.330556481172941e-05,0.9997500833055649,2.3968353411404335,0.0,explanation,b,,0.6,0.0,1.0
32,easy,3,hidden,easy_e_hid_0bb2,0,b,,2.0,,,,2,True,,,0.9998664989922695,0.00010116239462431961,2.3967627882810447,1.0,0.9999062617172854,1.785586743804014e-05,2.3976315098119008,1.0,explanation,b,,0.0,1.0,2.0
32,easy,4,visible,easy_e_vis_3a0a2,3,a,0.0,2.0,,,,1,True,,,0.24998295609490045,0.39987004681702776,0.35646370184871884,1.0,,,,,explanation,a,,0.4,0.0,1.0
32,easy,5,hidden,easy_e_hid_2bb2,2,b,,2.0,,,,1,False,,,0.731970089727441,4.9102322641892754e-05,2.118135401626118,0.0,0.9997500833055648,1.785586743804014e-05,2.397489507255605,0.0,explanation,b,,0.4,1.0,2.0
32,easy,6,visible,easy_e_vis_0b2b2,0,b,2.0,2.0,,,,2,True,,,0.9998380924875527,1.7851404958673754e-05,2.397569575199529,1.0,,,,,explanation,b,,0.0,1.0,2.0
32,easy,7,hidden,easy_e_hid_0aa3,0,a,,3.0,,,,2,True,,,0.35704596357583235,3.6932834478467634e-05,1.51924451644112,1.0,0.35713520462824083,3.124609423822022e-05,1.5194966015919484,1.0,explanation,a,,0.0,0.4,2.0
32,easy,8,hidden,easy_e_hid_2aa2,2,a,,2.0,,,,1,True,,,4.9102322641892754e-05,0.731970089727441,2.118135401626118,1.0,1.785586743804014e-05,0.9997500833055648,2.397489507255605,1.0,explanation,a,,0.6,0.0,1.0
32,easy,9,visible,easy_e_vis_0a2b2,0,a,2.0,2.0,,,,1,False,,,0.9996563684496119,1.7854650103199804e-05,2.3974043011116883,0.0,,,,,explanation,b,,0.0,1.0,2.0
32,easy,10,hidden,easy_e_hid_0aa0,0,a,,0.0,,,,2,True,,,0.6427850362829678,5.963533877355442e-05,2.004640322632976,1.0,0.6428290836368831,3.124609423822022e-05,2.004983384648832,1.0,explanation,a,,0.0,0.6,2.0
32,easy,11,visible,easy_e_vis_0a2a0,0,a,2.0,0.0,,,,1,False,,,0.6426684299172137,3.124396401636051e-05,2.0047671097623705,0.0,,,,,explanation,a,,0.0,0.6,2.0
32,easy,12,visible,easy_e_vis_3a1a0,3,a,1.0,0.0,,,,2,False,,,0.24993752082639123,0.5994805159847149,0.6925833128904776,0.0,,,,,explanation,a,,0.6,0.0,1.0
